used_part_id,fieldbeat_task_id,zendesk_ticket_id,part_name,raw_part_identifier,normalized_part_identifier,dolibarr_product_id,dolibarr_ref,dolibarr_barcode,dolibarr_label,match_method,match_confidence,match_status,needs_manual_review,candidate_dolibarr_product_ids
2050|3|0|1010848,2050,777777,Mirror Assembly,1010848,1010848,11037,1010848,,"Mirror assembly, optics (Agility)",REF_EXACT,1,MATCHED,false,
2050|4|0|1507972,2050,777777,Voltaje Regulator PCB,1507972,1507972,11308,1507972,,"PCB assy ODI,Voltage Regulator PCB Assy",REF_EXACT,1,MATCHED,false,
2050|2|0|1556292,2050,777777,"kit, spares, DLG brake (X2)",1556292,1556292,,,,,NONE,0,NO_MATCH,true,
2051|2|0|,2051,9999,filtro,,,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2053|2|0|1023530,2053,9999,arm control board,1023530,1023530,10389,1023530,,ARM CONTROL BOARD (ACB) - IViEWGT,REF_EXACT,1,MATCHED,false,
2054|3|0|1500998,2054,,LED Projector,1500998,1500998,10769,1500998,,Projector Assy Quad LED,REF_EXACT,1,MATCHED,false,
2054|2|0|1502613,2054,,Láser ODI Spare KIT,1502613,1502613,10994,1502613,,Laser ODI Spares Kit,REF_EXACT,1,MATCHED,false,
2055|2|0|1551103,2055,9999,"mod kit, disc spring",1551103,1551103,12147,1551103,,"MOD KIT, DISC SPRING GANTRY (fco)",REF_EXACT,1,MATCHED,false,
2056|2|0|080140,2056,,FIBER OPTIC FOR INDEXER,080140,080140,12197,080140,,Fiber optic for indexer,REF_EXACT,1,MATCHED,false,
2057|2|0|080140,2057,,FIBER OPTIC FOR INDEXER,080140,080140,12197,080140,,Fiber optic for indexer,REF_EXACT,1,MATCHED,false,
2058|2|0|N/A,2058,914690,N/A,N/A,NA,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2059|3|0|1512130,2059,9999,"pcb, assy, relay out",1512130,1512130,10122,1512130,,PCB ASSY RELAY OUT - ROC,REF_EXACT,1,MATCHED,false,
2059|2|0|1008517,2059,9999,"programmed assy, MTU",1008517,1008517,11592,1008517,,MTU PCB 1553 - XVI only,REF_EXACT,1,MATCHED,false,
2060|2|0|N/A,2060,,N/A,N/A,NA,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2063|2|0|,2063,,"grasa ep2
wd40
paños multifibras
alcohol",,,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2066|3|0|45133411850,2066,,"Cable Assy, PL9 to SK9",45133411850,45133411850,,,,,REF_LIKE,0.5,AMBIGUOUS_MATCH,true,12189|11682|12204
2066|2|0|4513341184601H,2066,,"Cable Assy, PL5 to SK5A",4513341184601H,4513341184601H,11694,45133411846,,"CABLE ASSY, PL5 TO SK5A",REF_LIKE,0.5,MATCHED,true,
2067|2|0|N/C,2067,,N/C,N/C,NC,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2068|2|0|N/C,2068,,N/C,N/C,NC,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2071|3|0|821321900352,2071,0101,Fuse 10 A 32 VAC,821321900352,821321900352,11061,821321900352,,"Fuse, 10A 32 VAC, time delay, glass cartridge 32 mm x 6.3mm (FS32E)",REF_EXACT,1,MATCHED,false,
2071|2|0|45133164423,2071,0101,Filter element Cant: 2,45133164423,45133164423,10312,4513316442301M,,FILTER ELEMENT 5 MICRON,REF_LIKE,0.5,MATCHED,true,
2072|2|0|,2072,746842,pedir a elekta,,,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2074|2|0|N/A,2074,,N/A,N/A,NA,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
"2075|2|0|45133326854
3501H-BYL-203L",2075,,"Mout Mirror 
potenciometro check 10 turns","45133326854
3501H-BYL-203L",451333268543501HBYL203L,,,,,NONE,0,NO_MATCH,true,
2078|2|0|1504218,2078,674658,medical ethernet iso,1504218,1504218,12202,1504218,,Medical Ethernet Isolator,REF_EXACT,1,MATCHED,false,
2080|2|0|1531145,2080,9999,"assy, fan 70x70x15mm",1531145,1531145,11145,1531145,,"Assy, Fan 70x70x15mm",REF_EXACT,1,MATCHED,false,
2083|2|0|1543958,2083,0101,Leaf Mo.  Cant: 2,1543958,1543958,,,,,NONE,0,NO_MATCH,true,
2086|3|0|4513316442301M,2086,,Filter Element 5 Micron,4513316442301M,4513316442301M,10312,4513316442301M,,FILTER ELEMENT 5 MICRON,REF_EXACT,1,MATCHED,false,
2086|4|0|,2086,,"aire comprimido (vacio), limpia contacto, W40 (vacio), aceite trifolio (vacio) ",,,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2086|2|0|,2086,,cambio de filtro para chiller,,,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2087|2|0|45133165177,2087,529724,Thyatron Cant: 1,45133165177,45133165177,10716,45133165177,,THYRATRON e2v CX1154L,REF_EXACT,1,MATCHED,false,
"2088|3|0|45133502026
1502613
1505891
1538094",2088,743842,"x-rays tube
laser ODI spares kit
spec, sfhr400, kv gen
control board, kv gen","45133502026
1502613
1505891
1538094",45133502026150261315058911538094,,,,,REF_LIKE,0.5,AMBIGUOUS_MATCH,true,10994|12203|12137
2089|2|0|1535807,2089,0101,"Mod kit, Transformer thyratron T2 and NTC thermistor",1535807,1535807,11525,1535807,,FCO Mod-kit “Transformer T2 and NTC”,REF_EXACT,1,MATCHED,false,
2092|3|0|1019597,2092,468508,pci frame grabber,1019597,1019597,10973,1019597,,FRAME GRABBER,REF_EXACT,1,MATCHED,false,
2092|5|0|1015075,2092,468508,cable retractile,1015075,1015075,10958,1015075,,"Cable, retractile, MLC (SK25AA–SK26A)",REF_EXACT,1,MATCHED,false,
2092|4|0|1523707,2092,468508,pci lib,1523707,1523707,12000,1523707,,PCI LIB PCB - CCP,REF_EXACT,1,MATCHED,false,
2092|2|0|1527044,2092,468508,"programmed pcb assy, router ",1527044,1527044,,,,,NONE,0,NO_MATCH,true,
2092|6|0|1015076,2092,468508,cable retractile,1015076,1015076,10957,1015076,,"Cable, retractile, MLC (SK25BB–SK26B)",REF_EXACT,1,MATCHED,false,
2093|2|0|N/A,2093,127990,N/A,N/A,NA,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2094|3|0|N/A,2094,0101,Isolator 300 W,N/A,NA,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2094|2|0|N/A,2094,0101,Isolator 600 W,N/A,NA,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2096|2|0|1018265,2096,,FRU Z Motor Brush  Set,1018265,1018265,11961,1018265_proveedor_local,,"Proveedor Local, FRU MOTOR BRUSH SET (ELECTROCRAFT)",REF_LIKE,0.5,MATCHED,true,
2098|2|0|4513316442301M,2098,,water filter cant 2,4513316442301M,4513316442301M,10312,4513316442301M,,FILTER ELEMENT 5 MICRON,REF_EXACT,1,MATCHED,false,
2103|2|0|45133411940,2103,,Roller Superior,45133411940,45133411940,,,,,NONE,0,NO_MATCH,true,
2105|2|0|N/C,2105,,N/C,N/C,NC,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2106|2|0|N/C,2106,,N/C,N/C,NC,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2107|2|0|,2107,,6 mtrs de cable CAT5,,,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2108|3|0|1027687,2108,914690,detector imaging panel (ap),1027687,1027687,12201,1027687,,Detector imaging panel (AP),REF_EXACT,1,MATCHED,false,
2109|2|0|N/A,2109,716324,N/A,N/A,NA,,,,,PLACEHOLDER_REJECTED,0,PLACEHOLDER_VALUE,true,
2110|3|0|1509604,2110,,"Kit,  Spares, Horiz Adjuster",1509604,1509604,12152,1509604,,"KIT, SPARES, HORIZ ADJUSTER",REF_EXACT,1,MATCHED,false,
2110|5|0|1564298,2110,,"(02) PCB Assy, DLG, Diaphragms",1564298,1564298,11039,1564298,,Diaphragm/DLG PCB,REF_EXACT,1,MATCHED,false,
